uri_path	country	hits
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Angola	2
/mediawiki/1.15/mediawiki-1.15.3.patch.gz	Czech Republic	2
/mediawiki/1.13/mediawiki-1.13.3.patch.gz	United States	2
/mediawiki/1.13/mediawiki-1.13.2.tar.gz	Germany	2
/mediawiki/1.13/mediawiki-1.13.1.patch.gz	United States	2
/mediawiki/1.16/mediawiki-1.16.0beta3.patch.gz	Germany	2
/mediawiki/1.12/mediawiki-i18n-1.12.2.patch.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	France	2
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	China	2
/mediawiki/1.17/mediawiki-1.17.5.tar.gz	Poland	2
/mobile/android/wikipedia/betas/wikipedia-2.0.104-beta-2015-06-25.mapping.tar.gz	Hong Kong	2
/mediawiki/1.17/mediawiki-i18n-1.17.0rc1.patch.gz	Czech Republic	2
/mediawiki/1.17/mediawiki-1.17.3.tar.gz	Poland	2
/mediawiki/1.18/mediawiki-1.18.4.patch.gz	United Kingdom	2
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Kenya	2
/mediawiki/1.24/mediawiki-1.24.1.patch.gz	United States	2
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	United Kingdom	2
/mediawiki/1.17/mediawiki-1.17.1.patch.gz	Czech Republic	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Rwanda	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Spain	2
/mediawiki/1.3/mediawiki-1.3.12.tar.gz	Angola	2
/mediawiki/1.19/mediawiki-1.19.17.tar.gz	United States	2
/mediawiki/1.19/mediawiki-1.19.19.tar.gz	China	2
/mediawiki/1.15/mediawiki-i18n-1.15.5.patch.gz	Kenya	2
/mediawiki/1.15/mediawiki-i18n-1.15.4.patch.gz	United States	2
/mediawiki/1.15/mediawiki-i18n-1.15.0rc1.patch.gz	United States	2
/mediawiki/1.19/mediawiki-1.19.20.tar.gz	United States	2
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Austria	2
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Israel	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Poland	2
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	United Kingdom	2
/mediawiki/1.16/mediawiki-i18n-1.16.0beta2.patch.gz	United States	2
/mediawiki/1.14/mediawiki-i18n-1.14.1.patch.gz	Kenya	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Taiwan	2
/mediawiki/1.13/mediawiki-i18n-1.13.2.patch.gz	Czech Republic	2
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Brazil	2
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	East Timor	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	India	2
/mediawiki/1.16/mediawiki-1.16.4.tar.gz	Austria	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Singapore	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Ukraine	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Portugal	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Peru	2
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	Kenya	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Madagascar	2
/mediawiki/1.22/mediawiki-i18n-1.22.15.patch.gz	Germany	2
/mediawiki/1.15/mediawiki-1.15.1.patch.gz	United States	2
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Republic of Korea	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Finland	2
/mediawiki/1.23/mediawiki-1.23.8.patch.gz	United Kingdom	2
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	United States	2
/mediawiki/1.22/mediawiki-1.22.13.tar.gz	United States	2
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Germany	2
/mediawiki/1.13/mediawiki-1.13.1.tar.gz	Brazil	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Togo	2
/mediawiki/1.12/mediawiki-1.12.3.patch.gz	United States	2
/mediawiki/1.22/mediawiki-1.22.4.tar.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.0-rc.1.patch.gz	Germany	2
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	India	2
/mediawiki/1.24/mediawiki-core-1.24.0.tar.gz	Czech Republic	2
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Israel	2
/mediawiki/1.9/mediawiki-1.9.4.tar.gz	United States	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Spain	2
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	India	2
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	France	2
/mediawiki/1.23/mediawiki-1.23.3.patch.gz	United States	2
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	United States	2
/mediawiki/1.18/mediawiki-1.18.1.patch.gz	United States	2
/mediawiki/1.17/mediawiki-i18n-1.17.2.patch.gz	United States	2
/mediawiki/1.17/mediawiki-i18n-1.17.0rc1.patch.gz	United States	2
/mediawiki/1.17/mediawiki-1.17.5.patch.gz	United States	2
/mediawiki/1.17/mediawiki-1.17.4.tar.gz	Hong Kong	2
/mediawiki/1.16/mediawiki-i18n-1.16.3.patch.gz	Czech Republic	2
/mediawiki/1.16/mediawiki-1.16.4.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Republic of Lithuania	2
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	Italy	2
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Republic of Korea	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Hungary	2
/mediawiki/1.13/mediawiki-i18n-1.13.1.patch.gz	United States	2
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Georgia	2
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Nepal	2
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Saudi Arabia	2
/mediawiki/1.12/mediawiki-1.12.0.patch.gz	Germany	2
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Iran	2
/mediawiki/1.19/mediawiki-1.19.18.tar.gz	Pakistan	2
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Austria	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Venezuela	2
/mediawiki/1.4/mediawiki-1.4.9.tar.gz	United States	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Egypt	2
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Czech Republic	2
/mediawiki/1.21/mediawiki-1.21.11.patch.gz	United States	2
/mediawiki/1.21/mediawiki-1.21.8.patch.gz	Czech Republic	2
/mediawiki/1.17/mediawiki-1.17.0rc1.patch.gz	United States	2
/mediawiki/1.16/mediawiki-i18n-1.16.5.patch.gz	United States	2
/mobile/android/wikipedia/betas/wikipedia-2.0.104-beta-2015-06-25.mapping.tar.gz	Angola	1
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2015-03-05.mapping.tar.gz	Angola	1
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2015-02-19.mapping.tar.gz	Angola	1
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Unknown	1
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Australia	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Pakistan	1
/mediawiki/1.8/mediawiki-1.8.5.tar.gz	Spain	1
/mediawiki/1.7/mediawiki-1.7.3.tar.gz	China	1
/mediawiki/1.5/mediawiki-1.5.8.tar.gz	Australia	1
/mediawiki/1.5/mediawiki-1.5.5.tar.gz	Ethiopia	1
/mediawiki/1.4/mediawiki-1.4.15.tar.gz	Morocco	1
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Philippines	1
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	China	1
/mediawiki/1.25/mediawiki-core-1.25.0-rc.0.tar.gz	United Kingdom	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	French Guiana	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Bahrain	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Sweden	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Canada	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Japan	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Angola	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Kazakhstan	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Venezuela	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Switzerland	1
/mediawiki/1.23/mediawiki-i18n-1.23.0-rc.1.patch.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.1.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.7.tar.gz	Czech Republic	1
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	Russia	1
/mediawiki/1.23/mediawiki-1.23.5.patch.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	Netherlands	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	United Kingdom	1
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	Germany	1
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	India	1
/mediawiki/1.22/mediawiki-1.22.15.tar.gz	Japan	1
/mediawiki/1.22/mediawiki-1.22.15.patch.gz	Germany	1
/mediawiki/1.21/mediawiki-1.21.3.tar.gz	United States	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Uruguay	1
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Hungary	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Brazil	1
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	Nicaragua	1
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	Belgium	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Norway	1
/mediawiki/1.19/mediawiki-1.19.13.tar.gz	Japan	1
/mediawiki/1.19/mediawiki-1.19.11.patch.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.10.tar.gz	Italy	1
/mediawiki/1.18/mediawiki-1.18.2.patch.gz	Germany	1
/mediawiki/1.18/mediawiki-1.18.1.tar.gz	Russia	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Netherlands	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	India	1
/mediawiki/1.15/mediawiki-i18n-1.15.5.patch.gz	Germany	1
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	Hong Kong	1
/mediawiki/1.15/mediawiki-1.15.3.patch.gz	United Kingdom	1
/mediawiki/1.15/mediawiki-1.15.0rc1.patch.gz	United States	1
/mediawiki/1.13/mediawiki-i18n-1.13.2.patch.gz	United Kingdom	1
/mediawiki/1.13/mediawiki-1.13.2.patch.gz	Germany	1
/mediawiki/1.13/mediawiki-1.13.0.tar.gz	Unknown	1
/debian/dists/trusty-mediawiki/main/binary-amd64/Packages.gz	United States	1
/mobile/android/wikipedia/betas/wikipedia-2.0.104-beta-2015-06-25.mapping.tar.gz	United States	1
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2015-03-05.mapping.tar.gz	China	1
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Pakistan	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Iran	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Australia	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Slovenia	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Myanmar [Burma]	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	France	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Gibraltar	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Venezuela	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	South Africa	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Czech Republic	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Thailand	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Romania	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Argentina	1
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Czech Republic	1
/mediawiki/1.24/mediawiki-core-1.24.0-rc.1.tar.gz	United Kingdom	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Egypt	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Armenia	1
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Unknown	1
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	United Kingdom	1
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Netherlands	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Uruguay	1
/mediawiki/1.23/mediawiki-i18n-1.23.6.patch.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.0.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Turkey	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Republic of Lithuania	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Georgia	1
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Ireland	1
/mediawiki/1.23/mediawiki-1.23.5.tar.gz	Canada	1
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Netherlands	1
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	Republic of Korea	1
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-1.23.0-rc.3.patch.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.9.patch.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.2.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.10.tar.gz	Singapore	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	China	1
/mediawiki/1.19/mediawiki-i18n-1.19.24.patch.gz	Republic of Korea	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Thailand	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Philippines	1
/mediawiki/1.19/mediawiki-core-1.19.22.tar.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.20.patch.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.17.patch.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.14.tar.gz	Japan	1
/mediawiki/1.19/mediawiki-1.19.14.patch.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Switzerland	1
/mediawiki/1.18/mediawiki-1.18.0rc1.tar.gz	Mexico	1
/mediawiki/1.17/mediawiki-1.17.5.tar.gz	United Kingdom	1
/mediawiki/1.17/mediawiki-1.17.5.tar.gz	Netherlands	1
/mediawiki/1.17/mediawiki-1.17.2.patch.gz	United Kingdom	1
/mediawiki/1.17/mediawiki-1.17.0rc1.tar.gz	Italy	1
/mediawiki/1.17/mediawiki-1.17.0rc1.tar.gz	India	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Spain	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Republic of Korea	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Singapore	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Japan	1
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	India	1
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	Brazil	1
/mediawiki/1.15/mediawiki-1.15.1.patch.gz	Mexico	1
/mediawiki/1.14/mediawiki-i18n-1.14.0.patch.gz	United States	1
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	United Kingdom	1
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Sweden	1
/mediawiki/1.13/mediawiki-1.13.4.tar.gz	Ukraine	1
/mediawiki/1.12/mediawiki-1.12.0.tar.gz	Hong Kong	1
/mediawiki/1.10/mediawiki-1.10.4.tar.gz	Germany	1
/debian/dists/trusty-mediawiki/main/binary-amd64/Packages.gz	Angola	1
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Yemen	1
/mobile/android/wikipedia/betas/wikipedia-2.0.105-beta-2015-06-30.mapping.tar.gz	Singapore	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Nepal	1
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Unknown	1
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Iran	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Libya	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Germany	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Indonesia	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Romania	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	India	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	New Caledonia	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	French Polynesia	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Cyprus	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Thailand	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Belgium	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Iraq	1
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	India	1
/mediawiki/1.23/mediawiki-i18n-1.23.9.patch.gz	Angola	1
/mediawiki/1.23/mediawiki-i18n-1.23.0-rc.2.patch.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.9.tar.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-core-1.23.0-rc.2.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Cambodia	1
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.6.patch.gz	United Kingdom	1
/mediawiki/1.22/mediawiki-core-1.22.15.tar.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.10.patch.gz	United States	1
/mediawiki/1.21/mediawiki-1.21.4.tar.gz	Germany	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Mexico	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Germany	1
/mediawiki/1.21/mediawiki-1.21.11.tar.gz	Germany	1
/mediawiki/1.20/mediawiki-i18n-1.20.8.patch.gz	United States	1
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	India	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Germany	1
/mediawiki/1.19/mediawiki-1.19.9.patch.gz	France	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Romania	1
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	Iran	1
/mediawiki/1.19/mediawiki-1.19.12.patch.gz	United States	1
/mediawiki/1.18/mediawiki-i18n-1.18.5.patch.gz	United Kingdom	1
/mediawiki/1.18/mediawiki-1.18.3.patch.gz	Germany	1
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	Romania	1
/mediawiki/1.17/mediawiki-1.17.0rc1.tar.gz	Czech Republic	1
/mediawiki/1.16/mediawiki-i18n-1.16.0.patch.gz	Germany	1
/mediawiki/1.16/mediawiki-1.16.4.tar.gz	France	1
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	Taiwan	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Syria	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Japan	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Iceland	1
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Brazil	1
/mediawiki/1.14/mediawiki-1.14.1.tar.gz	Angola	1
/mediawiki//1.15/mediawiki-1.15.1.tar.gz	Romania	1
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Algeria	1
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Peru	1
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Colombia	1
/mediawiki/1.9/mediawiki-1.9.6.tar.gz	United Kingdom	1
/mediawiki/1.6/mediawiki-1.6.11.tar.gz	United Kingdom	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Nepal	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Republic of Korea	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Northern Mariana Islands	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	East Timor	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Brazil	1
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Taiwan	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Kenya	1
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Ukraine	1
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Romania	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	South Africa	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Bulgaria	1
/mediawiki/1.24/mediawiki-1.24.0-rc.3.patch.gz	Morocco	1
/mediawiki/1.24/mediawiki-1.24.0-rc.0.tar.gz	Brazil	1
/mediawiki/1.23/mediawiki-core-1.23.9.tar.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.5.tar.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.3.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Palestine	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Mexico	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Ireland	1
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	Denmark	1
/mediawiki/1.23/mediawiki-1.23.7.patch.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-1.23.6.patch.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Germany	1
/mediawiki/1.23/mediawiki-1.23.0rc0.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Indonesia	1
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.4.tar.gz	Japan	1
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.12.tar.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.10.tar.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.1.tar.gz	China	1
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	Angola	1
/mediawiki/1.21/mediawiki-core-1.21.1.tar.gz	China	1
/mediawiki/1.21/mediawiki-1.21.2.patch.gz	United States	1
/mediawiki/1.21/mediawiki-1.21.11.tar.gz	Vietnam	1
/mediawiki/1.21/mediawiki-1.21.10.tar.gz	Czech Republic	1
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	United Kingdom	1
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Belarus	1
/mediawiki/1.20/mediawiki-1.20.8.patch.gz	Czech Republic	1
/mediawiki/1.19/mediawiki-i18n-1.19.12.patch.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.9.patch.gz	Brazil	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Sweden	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Poland	1
/mediawiki/1.19/mediawiki-1.19.20.patch.gz	Germany	1
/mediawiki/1.19/mediawiki-1.19.19.tar.gz	Colombia	1
/mediawiki/1.18/mediawiki-i18n-1.18.5.patch.gz	United States	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Vietnam	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Saudi Arabia	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Myanmar [Burma]	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Canada	1
/mediawiki/1.18/mediawiki-1.18.5.tar.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.3.tar.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.0.tar.gz	United Kingdom	1
/mediawiki/1.18/mediawiki-1.18.0.patch.gz	China	1
/mediawiki/1.17/mediawiki-i18n-1.17.0rc1.patch.gz	United Kingdom	1
/mediawiki/1.17/mediawiki-1.17.5.tar.gz	Ukraine	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Peru	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Paraguay	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Hong Kong	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	China	1
/mediawiki/1.16/mediawiki-1.16.3.tar.gz	Austria	1
/mediawiki/1.16/mediawiki-1.16.0.patch.gz	Germany	1
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	Russia	1
/mediawiki/1.15/mediawiki-1.15.0rc1.patch.gz	Czech Republic	1
/mediawiki/1.13/mediawiki-i18n-1.13.4.patch.gz	United Kingdom	1
/mobile/android/wikipedia/betas/wikipedia-2.0.102-beta-2015-05-14.mapping.tar.gz	Angola	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Peru	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Colombia	1
/mediawiki/1.6/mediawiki-1.6.8.tar.gz	Germany	1
/mediawiki/1.5/mediawiki-1.5.8.tar.gz	China	1
/mediawiki/1.5/mediawiki-1.5.2.tar.gz	China	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Russia	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Turkey	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Ireland	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Algeria	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Austria	1
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Ukraine	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Palestine	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Macedonia	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Cayman Islands	1
/mediawiki/1.24/mediawiki-1.24.2.patch.gz	Australia	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Vietnam	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Saudi Arabia	1
/mediawiki/1.23/mediawiki-i18n-1.23.9.patch.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-core-1.23.8.tar.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.4.tar.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.2.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Tanzania	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Taiwan	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Belarus	1
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Ukraine	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Spain	1
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	Japan	1
/mediawiki/1.22/mediawiki-1.22.4.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	Colombia	1
/mediawiki/1.21/mediawiki-1.21.8.tar.gz	United States	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	France	1
/mediawiki/1.20/mediawiki-1.20.8.tar.gz	Czech Republic	1
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	Brazil	1
/mediawiki/1.19/mediawiki-1.19.9.patch.gz	China	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Czech Republic	1
